CO2 Concentration,Predicted_GPP,VPD
373.696,1694.560119769401,2.114
374.42703030303034,1696.1819719396963,2.114
375.15806060606064,1697.8038241099925,2.114
375.88909090909095,1699.425676280288,2.114
376.62012121212126,1701.0475284505842,2.114
377.3511515151515,1702.66938062088,2.114
378.0821818181818,1704.2912327911754,2.114
378.81321212121213,1705.9130849614717,2.114
379.54424242424244,1707.534937131767,2.114
380.27527272727275,1709.1567893020633,2.114
381.00630303030306,1710.7786414723587,2.114
381.73733333333337,1712.400493642655,2.114
382.4683636363637,1714.0223458129503,2.114
383.199393939394,1715.6441979832466,2.114
383.93042424242424,1717.2660501535415,2.114
384.66145454545455,1718.8879023238378,2.114
385.39248484848486,1720.5097544941332,2.114
386.12351515151516,1722.1316066644295,2.114
386.8545454545455,1723.7534588347248,2.114
387.5855757575758,1725.375311005021,2.114
388.3166060606061,1726.9971631753165,2.114
389.0476363636364,1728.6190153456128,2.114
389.7786666666667,1730.2408675159081,2.114
390.50969696969696,1731.862719686204,2.114
391.24072727272727,1733.4845718565002,2.114
391.9717575757576,1735.1064240267956,2.114
392.7027878787879,1736.7282761970919,2.114
393.4338181818182,1738.3501283673872,2.114
394.1648484848485,1739.9719805376835,2.114
394.8958787878788,1741.593832707979,2.114
395.6269090909091,1743.2156848782752,2.114
396.35793939393943,1744.8375370485705,2.114
397.0889696969697,1746.4593892188668,2.114
397.82,1748.0812413891622,2.114
398.5510303030303,1749.7030935594585,2.114
399.2820606060606,1751.3249457297538,2.114
400.0130909090909,1752.9467979000501,2.114
400.74412121212123,1754.5686500703446,2.114
401.47515151515154,1756.1905022406409,2.114
402.20618181818185,1757.8123544109362,2.114
402.93721212121216,1759.4342065812325,2.114
403.6682424242424,1761.0560587515283,2.114
404.3992727272727,1762.6779109218237,2.114
405.130303030303,1764.29976309212,2.114
405.86133333333333,1765.9216152624153,2.114
406.59236363636364,1767.5434674327116,2.114
407.32339393939395,1769.165319603007,2.114
408.05442424242426,1770.7871717733033,2.114
408.78545454545457,1772.4090239435986,2.114
409.5164848484849,1774.030876113895,2.114
410.24751515151513,1775.6527282841898,2.114
410.97854545454544,1777.2745804544866,2.114
411.70957575757575,1778.8964326247815,2.114
412.44060606060606,1780.5182847950782,2.114
413.17163636363637,1782.1401369653731,2.114
413.9026666666667,1783.7619891356699,2.114
414.633696969697,1785.3838413059648,2.114
415.3647272727273,1787.0056934762615,2.114
416.0957575757576,1788.6275456465564,2.114
416.82678787878785,1790.2493978168523,2.114
417.55781818181816,1791.871249987149,2.114
418.2888484848485,1793.493102157444,2.114
419.0198787878788,1795.1149543277406,2.114
419.7509090909091,1796.7368064980355,2.114
420.4819393939394,1798.3586586683323,2.114
421.2129696969697,1799.9805108386272,2.114
421.944,1801.602363008924,2.114
422.6750303030303,1803.2242151792188,2.114
423.4060606060606,1804.8460673495147,2.114
424.1370909090909,1806.4679195198105,2.114
424.8681212121212,1808.0897716901063,2.114
425.5991515151515,1809.7116238604021,2.114
426.3301818181818,1811.333476030698,2.114
427.0612121212121,1812.9553282009938,2.114
427.79224242424243,1814.5771803712896,2.114
428.52327272727274,1816.1990325415854,2.114
429.25430303030305,1817.8208847118813,2.114
429.9853333333333,1819.442736882177,2.114
430.7163636363636,1821.064589052473,2.114
431.4473939393939,1822.6864412227687,2.114
432.1784242424242,1824.3082933930646,2.114
432.90945454545454,1825.9301455633604,2.114
433.64048484848485,1827.5519977336562,2.114
434.37151515151515,1829.173849903952,2.114
435.10254545454546,1830.7957020742479,2.114
435.8335757575758,1832.4175542445437,2.114
436.564606060606,1834.0394064148395,2.114
437.29563636363633,1835.6612585851353,2.114
438.02666666666664,1837.2831107554312,2.114
438.75769696969695,1838.904962925727,2.114
439.48872727272726,1840.5268150960228,2.114
440.21975757575757,1842.1486672663186,2.114
440.9507878787879,1843.7705194366144,2.114
441.6818181818182,1845.3923716069103,2.114
442.4128484848485,1847.014223777206,2.114
443.14387878787875,1848.636075947501,2.114
443.87490909090906,1850.2579281177968,2.114
444.60593939393937,1851.8797802880927,2.114
445.3369696969697,1853.5016324583885,2.114
446.068,1855.1234846286843,2.114
373.696,1503.9439315608074,2.696473684210526
374.42703030303034,1516.9536621886991,2.696473684210526
375.15806060606064,1529.9633928165936,2.696473684210526
375.88909090909095,1542.9731234444853,2.696473684210526
376.62012121212126,1555.9828540723788,2.696473684210526
377.3511515151515,1568.992584700271,2.696473684210526
378.0821818181818,1582.0023153281636,2.696473684210526
378.81321212121213,1595.0120459560571,2.696473684210526
379.54424242424244,1608.0217765839488,2.696473684210526
380.27527272727275,1621.0315072118433,2.696473684210526
381.00630303030306,1634.041237839735,2.696473684210526
381.73733333333337,1647.0509684676285,2.696473684210526
382.4683636363637,1660.0606990955202,2.696473684210526
383.199393939394,1673.0704297234147,2.696473684210526
383.93042424242424,1686.080160351305,2.696473684210526
384.66145454545455,1699.0898909791986,2.696473684210526
385.39248484848486,1712.0996216070903,2.696473684210526
386.12351515151516,1725.1093522349847,2.696473684210526
386.8545454545455,1738.1190828628764,2.696473684210526
387.5855757575758,1751.12881349077,2.696473684210526
388.3166060606061,1764.1385441186626,2.696473684210526
389.0476363636364,1777.1482747465561,2.696473684210526
389.7786666666667,1790.1580053744478,2.696473684210526
390.50969696969696,1803.16773600234,2.696473684210526
391.24072727272727,1816.1774666302344,2.696473684210526
391.9717575757576,1829.1871972581262,2.696473684210526
392.7027878787879,1842.1969278860197,2.696473684210526
393.4338181818182,1855.2066585139123,2.696473684210526
394.1648484848485,1868.2163891418058,2.696473684210526
394.8958787878788,1881.2261197696976,2.696473684210526
395.6269090909091,1894.235850397592,2.696473684210526
396.35793939393943,1907.2455810254837,2.696473684210526
397.0889696969697,1920.2553116533763,2.696473684210526
397.82,1933.265042281268,2.696473684210526
398.5510303030303,1946.2747729091625,2.696473684210526
399.2820606060606,1959.2845035370542,2.696473684210526
400.0130909090909,1972.2942341649477,2.696473684210526
400.74412121212123,1985.3039647928385,2.696473684210526
401.47515151515154,1998.313695420733,2.696473684210526
402.20618181818185,2011.3234260486247,2.696473684210526
402.93721212121216,2024.3331566765191,2.696473684210526
403.6682424242424,2037.3428873044113,2.696473684210526
404.3992727272727,2050.352617932303,2.696473684210526
405.130303030303,2063.3623485601966,2.696473684210526
405.86133333333333,2076.3720791880883,2.696473684210526
406.59236363636364,2089.3818098159827,2.696473684210526
407.32339393939395,2102.3915404438744,2.696473684210526
408.05442424242426,2115.401271071769,2.696473684210526
408.78545454545457,2128.4110016996606,2.696473684210526
409.5164848484849,2141.420732327554,2.696473684210526
410.24751515151513,2154.4304629554445,2.696473684210526
410.97854545454544,2167.4401935833384,2.696473684210526
411.70957575757575,2180.4499242112306,2.696473684210526
412.44060606060606,2193.4596548391246,2.696473684210526
413.17163636363637,2206.469385467016,2.696473684210526
413.9026666666667,2219.4791160949108,2.696473684210526
414.633696969697,2232.488846722802,2.696473684210526
415.3647272727273,2245.498577350696,2.696473684210526
416.0957575757576,2258.5083079785873,2.696473684210526
416.82678787878785,2271.5180386064803,2.696473684210526
417.55781818181816,2284.5277692343743,2.696473684210526
418.2888484848485,2297.5374998622656,2.696473684210526
419.0198787878788,2310.5472304901605,2.696473684210526
419.7509090909091,2323.5569611180517,2.696473684210526
420.4819393939394,2336.5666917459457,2.696473684210526
421.2129696969697,2349.576422373837,2.696473684210526
421.944,2362.586153001732,2.696473684210526
422.6750303030303,2375.595883629623,2.696473684210526
423.4060606060606,2388.6056142575153,2.696473684210526
424.1370909090909,2401.6153448854075,2.696473684210526
424.8681212121212,2414.6250755133015,2.696473684210526
425.5991515151515,2427.6348061411936,2.696473684210526
426.3301818181818,2440.6445367690867,2.696473684210526
427.0612121212121,2453.65426739698,2.696473684210526
427.79224242424243,2466.663998024873,2.696473684210526
428.52327272727274,2479.673728652765,2.696473684210526
429.25430303030305,2492.683459280659,2.696473684210526
429.9853333333333,2505.693189908551,2.696473684210526
430.7163636363636,2518.7029205364433,2.696473684210526
431.4473939393939,2531.7126511643364,2.696473684210526
432.1784242424242,2544.7223817922295,2.696473684210526
432.90945454545454,2557.7321124201226,2.696473684210526
433.64048484848485,2570.7418430480147,2.696473684210526
434.37151515151515,2583.7515736759087,2.696473684210526
435.10254545454546,2596.761304303801,2.696473684210526
435.8335757575758,2609.771034931694,2.696473684210526
436.564606060606,2622.780765559586,2.696473684210526
437.29563636363633,2635.790496187479,2.696473684210526
438.02666666666664,2648.8002268153723,2.696473684210526
438.75769696969695,2661.8099574432645,2.696473684210526
439.48872727272726,2674.8196880711585,2.696473684210526
440.21975757575757,2687.8294186990506,2.696473684210526
440.9507878787879,2700.8391493269437,2.696473684210526
441.6818181818182,2713.848879954836,2.696473684210526
442.4128484848485,2726.85861058273,2.696473684210526
443.14387878787875,2739.86834121062,2.696473684210526
443.87490909090906,2752.8780718385133,2.696473684210526
444.60593939393937,2765.8878024664054,2.696473684210526
445.3369696969697,2778.8975330942994,2.696473684210526
446.068,2791.9072637221916,2.696473684210526
373.696,1177.1398380336236,4.623
374.42703030303034,1209.6736465035292,4.623
375.15806060606064,1242.2074549734393,4.623
375.88909090909095,1274.741263443345,4.623
376.62012121212126,1307.275071913256,4.623
377.3511515151515,1339.808880383162,4.623
378.0821818181818,1372.3426888530685,4.623
378.81321212121213,1404.8764973229777,4.623
379.54424242424244,1437.4103057928833,4.623
380.27527272727275,1469.9441142627934,4.623
381.00630303030306,1502.477922732699,4.623
381.73733333333337,1535.0117312026082,4.623
382.4683636363637,1567.5455396725138,4.623
383.199393939394,1600.0793481424257,4.623
383.93042424242424,1632.613156612328,4.623
384.66145454545455,1665.1469650822373,4.623
385.39248484848486,1697.680773552143,4.623
386.12351515151516,1730.214582022053,4.623
386.8545454545455,1762.7483904919586,4.623
387.5855757575758,1795.2821989618678,4.623
388.3166060606061,1827.8160074317743,4.623
389.0476363636364,1860.3498159016854,4.623
389.7786666666667,1892.883624371591,4.623
390.50969696969696,1925.417432841497,4.623
391.24072727272727,1957.951241311407,4.623
391.9717575757576,1990.4850497813127,4.623
392.7027878787879,2023.018858251222,4.623
393.4338181818182,2055.5526667211284,4.623
394.1648484848485,2088.0864751910376,4.623
394.8958787878788,2120.620283660943,4.623
395.6269090909091,2153.154092130855,4.623
396.35793939393943,2185.6879006007607,4.623
397.0889696969697,2218.221709070667,4.623
397.82,2250.755517540573,4.623
398.5510303030303,2283.289326010483,4.623
399.2820606060606,2315.8231344803885,4.623
400.0130909090909,2348.3569429502977,4.623
400.74412121212123,2380.8907514202024,4.623
401.47515151515154,2413.4245598901143,4.623
402.20618181818185,2445.95836836002,4.623
402.93721212121216,2478.49217682993,4.623
403.6682424242424,2511.025985299836,4.623
404.3992727272727,2543.5597937697416,4.623
405.130303030303,2576.093602239651,4.623
405.86133333333333,2608.6274107095564,4.623
406.59236363636364,2641.1612191794666,4.623
407.32339393939395,2673.695027649372,4.623
408.05442424242426,2706.228836119284,4.623
408.78545454545457,2738.7626445891897,4.623
409.5164848484849,2771.296453059099,4.623
410.24751515151513,2803.8302615290013,4.623
410.97854545454544,2836.364069998911,4.623
411.70957575757575,2868.897878468817,4.623
412.44060606060606,2901.4316869387267,4.623
413.17163636363637,2933.965495408632,4.623
413.9026666666667,2966.4993038785424,4.623
414.633696969697,2999.0331123484493,4.623
415.3647272727273,3031.566920818359,4.623
416.0957575757576,3064.100729288264,4.623
416.82678787878785,3096.634537758171,4.623
417.55781818181816,3129.1683462280807,4.623
418.2888484848485,3161.702154697986,4.623
419.0198787878788,3194.2359631678964,4.623
419.7509090909091,3226.7697716378016,4.623
420.4819393939394,3259.303580107713,4.623
421.2129696969697,3291.837388577618,4.623
421.944,3324.3711970475288,4.623
422.6750303030303,3356.905005517434,4.623
423.4060606060606,3389.43881398734,4.623
424.1370909090909,3421.972622457246,4.623
424.8681212121212,3454.5064309271556,4.623
425.5991515151515,3487.0402393970617,4.623
426.3301818181818,3519.5740478669704,4.623
427.0612121212121,3552.1078563368774,4.623
427.79224242424243,3584.641664806788,4.623
428.52327272727274,3617.175473276694,4.623
429.25430303030305,3649.7092817466037,4.623
429.9853333333333,3682.2430902165097,4.623
430.7163636363636,3714.7768986864157,4.623
431.4473939393939,3747.3107071563245,4.623
432.1784242424242,3779.8445156262314,4.623
432.90945454545454,3812.378324096142,4.623
433.64048484848485,3844.912132566048,4.623
434.37151515151515,3877.4459410359577,4.623
435.10254545454546,3909.9797495058638,4.623
435.8335757575758,3942.5135579757725,4.623
436.564606060606,3975.0473664456786,4.623
437.29563636363633,4007.5811749155855,4.623
438.02666666666664,4040.1149833854943,4.623
438.75769696969695,4072.6487918554003,4.623
439.48872727272726,4105.182600325312,4.623
440.21975757575757,4137.716408795218,4.623
440.9507878787879,4170.250217265127,4.623
441.6818181818182,4202.784025735033,4.623
442.4128484848485,4235.317834204942,4.623
443.14387878787875,4267.851642674845,4.623
443.87490909090906,4300.3854511447535,4.623
444.60593939393937,4332.9192596146595,4.623
445.3369696969697,4365.453068084569,4.623
446.068,4397.986876554477,4.623
