VPD,Predicted_GPP,CO2
3.377,776.380065,360
3.401868687,787.6008827,360
3.426737374,798.8217003,360
3.451606061,810.0425179,360
3.476474747,821.2633355,360
3.501343434,832.4841531,360
3.526212121,843.7049707,360
3.551080808,854.9257884,360
3.575949495,866.146606,360
3.600818182,877.3674236,360
3.625686869,888.5882412,360
3.650555556,899.8090588,360
3.675424242,911.0298765,360
3.700292929,922.2506941,360
3.725161616,933.4715117,360
3.750030303,944.6923293,360
3.77489899,955.9131469,360
3.799767677,967.1339646,360
3.824636364,978.3547822,360
3.849505051,989.5755998,360
3.874373737,1000.796417,360
3.899242424,1012.017235,360
3.924111111,1023.238053,360
3.948979798,1034.45887,360
3.973848485,1045.679688,360
3.998717172,1056.900505,360
4.023585859,1068.121323,360
4.048454545,1079.342141,360
4.073323232,1090.562958,360
4.098191919,1101.783776,360
4.123060606,1113.004594,360
4.147929293,1124.225411,360
4.17279798,1135.446229,360
4.197666667,1146.667046,360
4.222535354,1157.887864,360
4.24740404,1169.108682,360
4.272272727,1180.329499,360
4.297141414,1191.550317,360
4.322010101,1202.771135,360
4.346878788,1213.991952,360
4.371747475,1225.21277,360
4.396616162,1236.433587,360
4.421484848,1247.654405,360
4.446353535,1258.875223,360
4.471222222,1270.09604,360
4.496090909,1281.316858,360
4.520959596,1292.537675,360
4.545828283,1303.758493,360
4.57069697,1314.979311,360
4.595565657,1326.200128,360
4.620434343,1337.420946,360
4.64530303,1348.641764,360
4.670171717,1359.862581,360
4.695040404,1371.083399,360
4.719909091,1382.304216,360
4.744777778,1393.525034,360
4.769646465,1404.745852,360
4.794515152,1415.966669,360
4.819383838,1427.187487,360
4.844252525,1438.408305,360
4.869121212,1449.629122,360
4.893989899,1460.84994,360
4.918858586,1472.070757,360
4.943727273,1483.291575,360
4.96859596,1494.512393,360
4.993464646,1505.73321,360
5.018333333,1516.954028,360
5.04320202,1528.174845,360
5.068070707,1539.395663,360
5.092939394,1550.616481,360
5.117808081,1561.837298,360
5.142676768,1573.058116,360
5.167545455,1584.278934,360
5.192414141,1595.499751,360
5.217282828,1606.720569,360
5.242151515,1617.941386,360
5.267020202,1629.162204,360
5.291888889,1640.383022,360
5.316757576,1651.603839,360
5.341626263,1662.824657,360
5.366494949,1674.045474,360
5.391363636,1685.266292,360
5.416232323,1696.48711,360
5.44110101,1707.707927,360
5.465969697,1718.928745,360
5.490838384,1730.149563,360
5.515707071,1741.37038,360
5.540575758,1752.591198,360
5.565444444,1763.812015,360
5.590313131,1775.032833,360
5.615181818,1786.253651,360
5.640050505,1797.474468,360
5.664919192,1808.695286,360
5.689787879,1819.916104,360
5.714656566,1831.136921,360
5.739525253,1842.357739,360
5.764393939,1853.578556,360
5.789262626,1864.799374,360
5.814131313,1876.020192,360
5.839,1887.241009,360
3.377,1648.210932,373.6697692
3.401868687,1653.507995,373.6697692
3.426737374,1658.805058,373.6697692
3.451606061,1664.102122,373.6697692
3.476474747,1669.399185,373.6697692
3.501343434,1674.696248,373.6697692
3.526212121,1679.993311,373.6697692
3.551080808,1685.290374,373.6697692
3.575949495,1690.587437,373.6697692
3.600818182,1695.8845,373.6697692
3.625686869,1701.181563,373.6697692
3.650555556,1706.478627,373.6697692
3.675424242,1711.77569,373.6697692
3.700292929,1717.072753,373.6697692
3.725161616,1722.369816,373.6697692
3.750030303,1727.666879,373.6697692
3.77489899,1732.963942,373.6697692
3.799767677,1738.261005,373.6697692
3.824636364,1743.558068,373.6697692
3.849505051,1748.855131,373.6697692
3.874373737,1754.152195,373.6697692
3.899242424,1759.449258,373.6697692
3.924111111,1764.746321,373.6697692
3.948979798,1770.043384,373.6697692
3.973848485,1775.340447,373.6697692
3.998717172,1780.63751,373.6697692
4.023585859,1785.934573,373.6697692
4.048454545,1791.231636,373.6697692
4.073323232,1796.528699,373.6697692
4.098191919,1801.825763,373.6697692
4.123060606,1807.122826,373.6697692
4.147929293,1812.419889,373.6697692
4.17279798,1817.716952,373.6697692
4.197666667,1823.014015,373.6697692
4.222535354,1828.311078,373.6697692
4.24740404,1833.608141,373.6697692
4.272272727,1838.905204,373.6697692
4.297141414,1844.202268,373.6697692
4.322010101,1849.499331,373.6697692
4.346878788,1854.796394,373.6697692
4.371747475,1860.093457,373.6697692
4.396616162,1865.39052,373.6697692
4.421484848,1870.687583,373.6697692
4.446353535,1875.984646,373.6697692
4.471222222,1881.281709,373.6697692
4.496090909,1886.578772,373.6697692
4.520959596,1891.875836,373.6697692
4.545828283,1897.172899,373.6697692
4.57069697,1902.469962,373.6697692
4.595565657,1907.767025,373.6697692
4.620434343,1913.064088,373.6697692
4.64530303,1918.361151,373.6697692
4.670171717,1923.658214,373.6697692
4.695040404,1928.955277,373.6697692
4.719909091,1934.25234,373.6697692
4.744777778,1939.549404,373.6697692
4.769646465,1944.846467,373.6697692
4.794515152,1950.14353,373.6697692
4.819383838,1955.440593,373.6697692
4.844252525,1960.737656,373.6697692
4.869121212,1966.034719,373.6697692
4.893989899,1971.331782,373.6697692
4.918858586,1976.628845,373.6697692
4.943727273,1981.925909,373.6697692
4.96859596,1987.222972,373.6697692
4.993464646,1992.520035,373.6697692
5.018333333,1997.817098,373.6697692
5.04320202,2003.114161,373.6697692
5.068070707,2008.411224,373.6697692
5.092939394,2013.708287,373.6697692
5.117808081,2019.00535,373.6697692
5.142676768,2024.302413,373.6697692
5.167545455,2029.599477,373.6697692
5.192414141,2034.89654,373.6697692
5.217282828,2040.193603,373.6697692
5.242151515,2045.490666,373.6697692
5.267020202,2050.787729,373.6697692
5.291888889,2056.084792,373.6697692
5.316757576,2061.381855,373.6697692
5.341626263,2066.678918,373.6697692
5.366494949,2071.975981,373.6697692
5.391363636,2077.273045,373.6697692
5.416232323,2082.570108,373.6697692
5.44110101,2087.867171,373.6697692
5.465969697,2093.164234,373.6697692
5.490838384,2098.461297,373.6697692
5.515707071,2103.75836,373.6697692
5.540575758,2109.055423,373.6697692
5.565444444,2114.352486,373.6697692
5.590313131,2119.64955,373.6697692
5.615181818,2124.946613,373.6697692
5.640050505,2130.243676,373.6697692
5.664919192,2135.540739,373.6697692
5.689787879,2140.837802,373.6697692
5.714656566,2146.134865,373.6697692
5.739525253,2151.431928,373.6697692
5.764393939,2156.728991,373.6697692
5.789262626,2162.026054,373.6697692
5.814131313,2167.323118,373.6697692
5.839,2325.910361,373.6697692
3.377,2326.542681,391.029
3.401868687,2327.175,391.029
3.426737374,2327.80732,391.029
3.451606061,2328.43964,391.029
3.476474747,2329.07196,391.029
3.501343434,2329.704279,391.029
3.526212121,2330.336599,391.029
3.551080808,2330.968919,391.029
3.575949495,2331.601238,391.029
3.600818182,2332.233558,391.029
3.625686869,2332.865878,391.029
3.650555556,2333.498198,391.029
3.675424242,2334.130517,391.029
3.700292929,2334.762837,391.029
3.725161616,2335.395157,391.029
3.750030303,2336.027477,391.029
3.77489899,2336.659796,391.029
3.799767677,2337.292116,391.029
3.824636364,2337.924436,391.029
3.849505051,2338.556755,391.029
3.874373737,2339.189075,391.029
3.899242424,2339.821395,391.029
3.924111111,2340.453715,391.029
3.948979798,2341.086034,391.029
3.973848485,2341.718354,391.029
3.998717172,2342.350674,391.029
4.023585859,2342.982993,391.029
4.048454545,2343.615313,391.029
4.073323232,2344.247633,391.029
4.098191919,2344.879953,391.029
4.123060606,2345.512272,391.029
4.147929293,2346.144592,391.029
4.17279798,2346.776912,391.029
4.197666667,2347.409232,391.029
4.222535354,2348.041551,391.029
4.24740404,2348.673871,391.029
4.272272727,2349.306191,391.029
4.297141414,2349.93851,391.029
4.322010101,2350.57083,391.029
4.346878788,2351.20315,391.029
4.371747475,2351.83547,391.029
4.396616162,2352.467789,391.029
4.421484848,2353.100109,391.029
4.446353535,2353.732429,391.029
4.471222222,2354.364748,391.029
4.496090909,2354.997068,391.029
4.520959596,2355.629388,391.029
4.545828283,2356.261708,391.029
4.57069697,2356.894027,391.029
4.595565657,2357.526347,391.029
4.620434343,2358.158667,391.029
4.64530303,2358.790987,391.029
4.670171717,2359.423306,391.029
4.695040404,2360.055626,391.029
4.719909091,2360.687946,391.029
4.744777778,2361.320265,391.029
4.769646465,2361.952585,391.029
4.794515152,2362.584905,391.029
4.819383838,2363.217225,391.029
4.844252525,2363.849544,391.029
4.869121212,2364.481864,391.029
4.893989899,2365.114184,391.029
4.918858586,2365.746504,391.029
4.943727273,2366.378823,391.029
4.96859596,2367.011143,391.029
4.993464646,2367.643463,391.029
5.018333333,2368.275782,391.029
5.04320202,2368.908102,391.029
5.068070707,2369.540422,391.029
5.092939394,2370.172742,391.029
5.117808081,2370.805061,391.029
5.142676768,2371.437381,391.029
5.167545455,2372.069701,391.029
5.192414141,2372.70202,391.029
5.217282828,2373.33434,391.029
5.242151515,2373.96666,391.029
5.267020202,2374.59898,391.029
5.291888889,2375.231299,391.029
5.316757576,2375.863619,391.029
5.341626263,2376.495939,391.029
5.366494949,2377.128259,391.029
5.391363636,2377.760578,391.029
5.416232323,2378.392898,391.029
5.44110101,2379.025218,391.029
5.465969697,2379.657537,391.029
5.490838384,2380.289857,391.029
5.515707071,2380.922177,391.029
5.540575758,2381.554497,391.029
5.565444444,2382.186816,391.029
5.590313131,2382.819136,391.029
5.615181818,2383.451456,391.029
5.640050505,2384.083775,391.029
5.664919192,2384.716095,391.029
5.689787879,2385.348415,391.029
5.714656566,2385.980735,391.029
5.739525253,2386.613054,391.029
5.764393939,2387.245374,391.029
5.789262626,2387.877694,391.029
5.814131313,1642.913869,391.029
5.839,1887.241009,391.029
